ResponseID,StartDate,EndDate,age,gender,ethn,edu,occupation,instrument,instrument_text,training,notation,primary,q1,q6,q11,q16,q21,q2,q7,q12,q17,q22,q3,q8,q13,q18,q23,q4,q9,q14,q19,q24,q5,q10,q15,q20,q25,eq1,eq2,eq3,eq4,eq5,eq6,eq7,eq8,eq9,eq10,eq11,eq12,eq13,eq14,eq15,eq16,eq17,eq18,eq19,eq20,eq21,eq22,eq23,eq24,eq25,eq26,eq27,eq28,eq29,eq30,eq31,eq32,eq33,eq34,eq35,eq36,eq37,eq38,eq39,eq40,eq41,eq42,eq43,eq44,eq45,eq46,eq47,eq48,eq49,eq50,eq51,eq52,eq53,eq54,eq55,eq56,eq57,eq58,eq59,eq60,sq1,sq2,sq3,sq4,sq5,sq6,sq7,sq8,sq9,sq10,sq11,sq12,sq13,sq14,sq15,sq16,sq17,sq18,sq19,sq20,sq21,sq22,sq23,sq24,sq25,sq26,sq27,sq28,sq29,sq30,sq31,sq32,sq33,sq34,sq35,sq36,sq37,sq38,sq39,sq40,sq41,sq42,sq43,sq44,sq45,sq46,sq47,sq48,sq49,sq50,sq51,sq52,sq53,sq54,sq55,sq56,sq57,sq58,sq59,sq60,sq61,sq62,sq63,sq64,sq65,sq66,sq67,sq68,sq69,sq70,sq71,sq72,sq73,sq74,sq75,EQ_score,SQ_score,S_score,E_score,D_score,C_score,braintype,qsum,MUSIC_Mellow,MUSIC_Unpretentious,MUSIC_Sophisticated,MUSIC_Intense,MUSIC_Contemporary,Energy,Affect,Depth,ZMUSIC_Mellow,ZMUSIC_Unpretentious,ZMUSIC_Sophisticated,ZMUSIC_Intense,ZMUSIC_Contemporary,Z_Energy,Z_Affect,Z_Depth,VOC,INSTRU,TEMPO,LOUD,ACOUST,PERC,DENSE,DISTORT,SAMPLING,SYNTH,PIANO,ACC_GUIT,ELC_GUIT,BAS_GUIT,HVY_BAS,DRM_SET,CYMBAL,DRM_MCH,HND_PRC,STRINGS,BRASS,W_WIND,YELL,RASP,CLEAR,INSP,AGGRES,ROMAN,SAD,COMPLX,RELAX,INTELL,abrasive,angry,calming,contemporary,danceable,depressing,elegant,enthusiastic,folksy,fun,happy,intense,lively,mellow,mystical,partymusic,polished,reflective,rootsy,sensual,strong,tense,thrilling,unpretentious,whimsical,amusing
R_b7RYWoveM1L1TXT,10/21/13 22:35,10/21/13 22:53,55.00,2.00,14.00,3.00,teacher,2.00,,2.00,1.00,2.00,8.00,6.00,6.00,4.00,4.00,7.00,3.00,7.00,3.00,5.00,7.00,4.00,6.00,3.00,6.00,7.00,4.00,5.00,4.00,6.00,6.00,4.00,6.00,3.00,4.00,2.00,4.00,2.00,3.00,2.00,1.00,3.00,3.00,3.00,3.00,3.00,4.00,3.00,4.00,3.00,4.00,3.00,4.00,2.00,2.00,3.00,2.00,2.00,3.00,2.00,2.00,4.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,2.00,3.00,1.00,1.00,3.00,2.00,2.00,1.00,2.00,3.00,3.00,1.00,3.00,3.00,4.00,3.00,2.00,2.00,2.00,2.00,1.00,2.00,3.00,1.00,1.00,2.00,1.00,3.00,2.00,2.00,2.00,3.00,3.00,1.00,2.00,3.00,3.00,2.00,2.00,1.00,4.00,2.00,4.00,1.00,1.00,3.00,3.00,1.00,2.00,3.00,2.00,3.00,3.00,4.00,3.00,4.00,4.00,3.00,3.00,4.00,3.00,2.00,3.00,2.00,4.00,4.00,1.00,4.00,1.00,3.00,4.00,3.00,1.00,3.00,4.00,4.00,4.00,1.00,4.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,2.00,1.00,2.00,3.00,2.00,3.00,3.00,1.00,3.00,3.00,3.00,4.00,2.00,47.00,45.00,-0.07,0.03,-0.05,0.05,2.00,128.00,0.32,0.24,0.30,0.15,0.20,-0.00,-0.28,-0.09,1.42,0.67,0.49,-1.20,-0.16,-1.31,-0.00,0.79,2.71,7.39,5.07,5.01,3.60,3.88,4.81,3.17,1.26,1.75,2.56,1.52,1.34,2.27,1.61,2.21,2.20,1.26,1.17,1.19,1.93,2.21,1.22,1.10,2.16,4.13,3.99,4.08,2.52,3.79,4.62,4.66,3.23,2.38,4.08,3.42,3.73,2.69,4.24,5.54,3.53,5.16,5.39,4.45,5.83,4.13,2.60,3.22,4.75,3.70,3.54,4.00,4.86,3.85,3.42,4.65,4.49,4.33
R_b7xoqhML3O6QLzL,10/22/13 6:50,10/22/13 7:14,23.00,1.00,16.00,4.00,"employed, public servant",2.00,,1.00,2.00,2.00,9.00,6.00,6.00,5.00,6.00,6.00,6.00,8.00,5.00,6.00,6.00,5.00,7.00,5.00,6.00,7.00,6.00,7.00,4.00,7.00,7.00,6.00,6.00,4.00,6.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,2.00,3.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00,2.00,1.00,2.00,2.00,2.00,3.00,2.00,1.00,2.00,3.00,2.00,2.00,2.00,3.00,1.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,3.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,27.00,42.00,-0.09,-0.22,0.06,-0.06,4.00,152.00,0.28,0.24,0.29,0.18,0.21,0.08,-0.27,-0.19,0.50,0.69,0.25,-0.87,0.09,-0.80,0.12,0.08,2.69,7.39,5.24,5.12,3.68,3.94,4.86,3.24,1.26,1.80,2.52,1.53,1.43,2.31,1.68,2.21,2.18,1.28,1.18,1.16,1.98,2.19,1.24,1.11,2.11,4.09,4.09,3.98,2.45,3.87,4.55,4.61,3.34,2.42,3.95,3.40,3.66,2.67,4.12,5.61,3.55,5.20,5.41,4.55,5.93,3.99,2.58,3.27,4.68,3.61,3.51,3.89,4.90,3.95,3.47,4.65,4.50,4.37
R_b8aJV6e0xQHA17v,10/22/13 21:48,10/22/13 22:06,27.00,1.00,15.00,3.00,unemplyed,2.00,,1.00,1.00,2.00,5.00,7.00,6.00,3.00,1.00,7.00,6.00,5.00,6.00,3.00,6.00,6.00,5.00,4.00,3.00,5.00,7.00,8.00,2.00,2.00,1.00,7.00,6.00,2.00,1.00,3.00,2.00,3.00,3.00,2.00,3.00,1.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,1.00,1.00,1.00,3.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,1.00,2.00,3.00,3.00,2.00,2.00,1.00,1.00,2.00,2.00,1.00,1.00,2.00,1.00,2.00,2.00,1.00,4.00,1.00,1.00,1.00,3.00,2.00,3.00,2.00,2.00,2.00,2.00,1.00,3.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,1.00,2.00,2.00,1.00,2.00,1.00,3.00,2.00,2.00,3.00,3.00,2.00,1.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,1.00,1.00,2.00,3.00,3.00,2.00,1.00,2.00,1.00,2.00,1.00,2.00,3.00,2.00,1.00,3.00,3.00,2.00,2.00,2.00,3.00,2.00,2.00,4.00,1.00,1.00,2.00,2.00,3.00,1.00,2.00,2.00,2.00,3.00,2.00,2.00,1.00,2.00,2.00,1.00,3.00,1.00,2.00,3.00,2.00,2.00,2.00,1.00,2.00,2.00,1.00,1.00,24.00,57.00,0.01,-0.25,0.13,-0.13,4.00,114.00,0.27,0.12,0.32,0.18,0.30,0.22,-0.19,-0.13,0.19,-1.61,0.87,-0.88,2.25,-0.01,0.96,0.49,2.71,7.38,5.50,5.23,3.92,4.29,5.05,3.20,1.39,1.96,2.74,1.25,1.39,2.55,1.90,2.41,2.37,1.39,1.12,1.11,2.18,2.00,1.13,1.04,2.26,4.08,4.26,3.84,2.35,3.96,4.46,4.59,3.38,2.44,3.79,3.56,3.86,2.59,4.21,5.74,3.23,5.24,5.43,4.58,5.99,3.90,2.52,3.41,4.82,3.53,3.22,3.93,4.94,3.96,3.46,4.56,4.38,4.34
R_b91ItJN94AJvJzv,10/22/13 2:22,10/22/13 2:47,30.00,2.00,1.00,3.00,Asst. District Manager,2.00,,1.00,1.00,2.00,6.00,1.00,1.00,7.00,1.00,6.00,3.00,1.00,7.00,1.00,1.00,1.00,6.00,6.00,4.00,1.00,7.00,1.00,7.00,1.00,1.00,2.00,6.00,6.00,1.00,2.00,2.00,4.00,4.00,4.00,2.00,2.00,2.00,4.00,4.00,3.00,4.00,1.00,4.00,1.00,4.00,1.00,4.00,2.00,2.00,2.00,2.00,1.00,3.00,2.00,2.00,4.00,3.00,2.00,4.00,4.00,4.00,4.00,1.00,3.00,1.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,2.00,4.00,4.00,1.00,2.00,2.00,2.00,2.00,1.00,2.00,2.00,3.00,2.00,3.00,1.00,4.00,2.00,2.00,2.00,2.00,4.00,1.00,4.00,1.00,1.00,4.00,1.00,4.00,4.00,4.00,4.00,2.00,1.00,2.00,3.00,3.00,3.00,3.00,2.00,3.00,4.00,2.00,1.00,4.00,2.00,2.00,1.00,4.00,2.00,4.00,2.00,1.00,1.00,4.00,1.00,2.00,1.00,4.00,4.00,4.00,3.00,4.00,4.00,4.00,4.00,1.00,4.00,4.00,1.00,1.00,4.00,4.00,1.00,2.00,2.00,1.00,1.00,2.00,4.00,4.00,2.00,4.00,4.00,4.00,1.00,1.00,4.00,1.00,44.00,80.00,0.16,-0.00,0.08,-0.08,4.00,85.00,0.22,0.12,0.22,0.44,0.18,0.59,-0.40,-0.18,-0.87,-1.72,-1.11,2.57,-0.63,2.16,-1.27,0.12,2.13,8.00,6.07,5.70,4.09,4.54,5.25,3.45,1.16,2.19,2.44,1.29,1.64,2.78,1.86,2.59,2.52,1.27,1.18,1.19,1.82,2.20,1.15,1.09,1.55,4.03,4.70,3.40,2.22,4.29,4.20,4.50,4.06,2.95,3.18,3.43,3.10,2.61,3.46,5.85,3.13,5.10,5.29,5.19,6.39,3.44,2.36,3.24,4.43,3.14,3.15,3.36,5.18,4.55,3.76,4.40,4.24,4.37
R_bBItgLkTsVYDHaB,10/21/13 21:51,10/21/13 22:14,32.00,2.00,15.00,3.00,homemaker,2.00,,1.00,1.00,2.00,3.00,6.00,1.00,3.00,1.00,1.00,4.00,4.00,4.00,4.00,3.00,6.00,4.00,3.00,1.00,2.00,7.00,4.00,3.00,1.00,3.00,4.00,6.00,4.00,1.00,2.00,3.00,3.00,1.00,3.00,3.00,1.00,2.00,2.00,3.00,4.00,2.00,1.00,4.00,3.00,4.00,4.00,4.00,2.00,1.00,3.00,2.00,1.00,3.00,2.00,3.00,2.00,4.00,3.00,4.00,4.00,3.00,3.00,2.00,3.00,4.00,3.00,1.00,3.00,2.00,2.00,3.00,3.00,3.00,4.00,2.00,4.00,2.00,2.00,1.00,2.00,3.00,2.00,3.00,2.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,2.00,2.00,2.00,4.00,3.00,1.00,2.00,4.00,1.00,3.00,1.00,1.00,4.00,2.00,3.00,2.00,2.00,2.00,1.00,3.00,2.00,2.00,3.00,2.00,2.00,3.00,4.00,2.00,2.00,1.00,3.00,2.00,3.00,4.00,1.00,2.00,2.00,2.00,3.00,1.00,2.00,3.00,3.00,4.00,3.00,2.00,2.00,3.00,4.00,1.00,1.00,3.00,1.00,4.00,2.00,4.00,1.00,1.00,2.00,3.00,2.00,1.00,2.00,1.00,1.00,3.00,4.00,3.00,4.00,1.00,4.00,3.00,2.00,23.00,66.00,0.07,-0.27,0.17,-0.17,4.00,83.00,0.20,0.13,0.27,0.25,0.31,0.30,-0.22,-0.33,-1.22,-1.41,-0.05,0.05,2.68,0.46,0.63,-0.97,2.53,7.58,5.85,5.44,3.98,4.35,5.07,3.30,1.42,1.89,2.76,1.27,1.42,2.59,2.06,2.35,2.35,1.47,1.17,1.05,2.16,2.07,1.14,1.07,2.01,4.04,4.49,3.57,2.20,4.07,4.19,4.54,3.75,2.62,3.29,3.48,3.56,2.52,3.84,5.92,3.23,5.32,5.47,4.91,6.23,3.52,2.44,3.50,4.59,3.30,3.19,3.58,5.08,4.33,3.61,4.47,4.40,4.49
R_bdqjMTLmd0lfEqx,10/21/13 23:16,10/21/13 23:46,29.00,2.00,15.00,4.00,Graduate Assistant,1.00,piano,2.00,2.00,2.00,3.00,4.00,8.00,6.00,5.00,3.00,4.00,6.00,8.00,5.00,6.00,1.00,7.00,6.00,4.00,2.00,4.00,5.00,4.00,4.00,6.00,2.00,5.00,6.00,2.00,4.00,3.00,4.00,3.00,1.00,3.00,2.00,1.00,3.00,3.00,2.00,3.00,2.00,1.00,1.00,4.00,3.00,4.00,4.00,1.00,4.00,2.00,4.00,4.00,2.00,2.00,4.00,3.00,2.00,4.00,2.00,2.00,2.00,4.00,4.00,4.00,2.00,1.00,3.00,3.00,4.00,2.00,2.00,4.00,2.00,4.00,1.00,3.00,4.00,4.00,4.00,3.00,1.00,4.00,2.00,3.00,4.00,4.00,3.00,1.00,4.00,2.00,2.00,1.00,4.00,3.00,3.00,1.00,2.00,3.00,2.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,2.00,4.00,3.00,4.00,3.00,1.00,4.00,4.00,2.00,4.00,2.00,2.00,1.00,2.00,2.00,1.00,2.00,4.00,4.00,2.00,1.00,3.00,2.00,1.00,4.00,1.00,2.00,4.00,3.00,2.00,1.00,1.00,1.00,4.00,1.00,3.00,4.00,3.00,3.00,3.00,2.00,1.00,2.00,1.00,3.00,2.00,1.00,1.00,1.00,2.00,4.00,3.00,1.00,2.00,4.00,3.00,2.00,31.00,55.00,-0.00,-0.17,0.08,-0.08,4.00,116.00,0.23,0.20,0.30,0.30,0.15,0.43,-0.34,-0.07,-0.69,-0.12,0.52,0.70,-1.26,1.21,-0.63,0.94,2.62,7.47,5.58,5.36,3.71,4.11,4.95,3.37,1.20,1.78,2.51,1.51,1.50,2.38,1.65,2.34,2.29,1.25,1.13,1.14,2.16,2.30,1.21,1.10,2.03,4.08,4.40,3.80,2.30,4.08,4.35,4.55,3.62,2.67,3.64,3.27,3.41,2.68,3.91,5.74,3.51,5.20,5.34,4.81,6.09,3.63,2.51,3.33,4.58,3.41,3.48,3.71,5.10,4.23,3.59,4.59,4.45,4.45
R_bE1KHzjzQckc6hf,10/23/13 5:50,10/23/13 6:07,25.00,1.00,1.00,3.00,Coach,1.00,"trumpet, piano, drums, guitar, bass guitar",5.00,4.00,2.00,2.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,8.00,1.00,4.00,1.00,1.00,1.00,1.00,3.00,9.00,1.00,5.00,1.00,1.00,1.00,3.00,2.00,1.00,1.00,3.00,3.00,3.00,2.00,2.00,1.00,4.00,2.00,4.00,3.00,4.00,2.00,4.00,4.00,2.00,3.00,3.00,2.00,3.00,3.00,3.00,1.00,1.00,3.00,2.00,2.00,2.00,3.00,2.00,1.00,4.00,2.00,1.00,3.00,4.00,3.00,2.00,3.00,2.00,1.00,3.00,4.00,2.00,3.00,3.00,2.00,1.00,1.00,3.00,2.00,3.00,4.00,3.00,1.00,2.00,3.00,2.00,2.00,4.00,1.00,2.00,1.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,4.00,2.00,3.00,3.00,2.00,1.00,1.00,3.00,4.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,2.00,3.00,4.00,3.00,3.00,2.00,3.00,1.00,2.00,2.00,2.00,3.00,4.00,2.00,1.00,1.00,2.00,4.00,1.00,2.00,2.00,4.00,3.00,2.00,3.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,2.00,3.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,3.00,3.00,33.00,40.00,-0.10,-0.14,0.02,-0.02,3.00,55.00,0.23,0.10,0.19,0.37,0.30,0.39,-0.49,-0.32,-0.60,-1.98,-1.82,1.65,2.24,1.01,-2.20,-0.86,2.58,7.51,5.82,5.57,3.95,4.57,5.18,3.25,1.24,2.02,2.84,1.24,1.47,2.91,2.24,2.65,2.58,1.22,1.24,1.07,2.13,1.87,1.13,1.07,2.05,4.10,4.45,3.54,2.19,4.07,4.18,4.59,4.12,2.87,3.36,3.30,3.72,2.55,3.73,5.86,3.26,5.25,5.27,5.00,6.11,3.56,2.45,3.41,4.61,3.16,3.32,3.68,5.23,4.43,3.66,4.49,4.41,4.41
R_beCRHDuUArOyXY1,10/21/13 17:58,10/21/13 18:24,42.00,2.00,15.00,3.00,Registered Nurse,2.00,,1.00,1.00,2.00,5.00,3.00,1.00,5.00,1.00,4.00,2.00,2.00,6.00,2.00,2.00,6.00,5.00,3.00,6.00,1.00,3.00,1.00,1.00,1.00,7.00,6.00,6.00,4.00,1.00,1.00,3.00,2.00,3.00,2.00,1.00,3.00,4.00,2.00,3.00,4.00,4.00,1.00,4.00,3.00,3.00,4.00,4.00,2.00,2.00,3.00,2.00,1.00,2.00,2.00,2.00,3.00,3.00,3.00,4.00,3.00,3.00,2.00,3.00,1.00,2.00,2.00,1.00,1.00,2.00,1.00,2.00,2.00,2.00,4.00,4.00,4.00,4.00,3.00,1.00,1.00,2.00,2.00,2.00,2.00,1.00,2.00,2.00,3.00,2.00,2.00,1.00,3.00,2.00,3.00,4.00,3.00,1.00,3.00,2.00,2.00,4.00,2.00,1.00,3.00,3.00,2.00,3.00,2.00,2.00,2.00,2.00,1.00,2.00,3.00,3.00,4.00,1.00,4.00,3.00,4.00,4.00,2.00,3.00,3.00,1.00,2.00,2.00,3.00,3.00,4.00,3.00,4.00,4.00,2.00,4.00,4.00,2.00,3.00,4.00,4.00,4.00,1.00,4.00,3.00,4.00,4.00,4.00,2.00,3.00,3.00,2.00,1.00,3.00,4.00,3.00,3.00,1.00,2.00,2.00,4.00,2.00,3.00,3.00,2.00,49.00,59.00,0.02,0.06,-0.02,0.02,3.00,84.00,0.26,0.19,0.21,0.26,0.26,0.27,-0.38,-0.27,0.09,-0.38,-1.26,0.21,1.37,0.27,-1.09,-0.48,2.20,7.93,5.59,5.31,3.85,4.16,4.87,3.16,1.36,2.05,2.23,1.43,1.49,2.45,1.90,2.29,2.25,1.39,1.19,1.29,1.98,2.10,1.12,1.07,1.76,4.12,4.39,3.76,2.34,3.94,4.35,4.54,3.61,2.61,3.52,3.54,3.32,2.72,3.89,5.70,3.26,5.06,5.31,4.89,6.11,3.76,2.57,3.23,4.62,3.54,3.24,3.65,5.11,4.34,3.60,4.46,4.40,4.36
R_bfM7LkBheO4o3fT,10/22/13 22:27,10/22/13 22:52,24.00,2.00,15.00,3.00,Student,2.00,,2.00,1.00,2.00,5.00,4.00,4.00,8.00,2.00,6.00,4.00,6.00,6.00,6.00,5.00,4.00,6.00,3.00,4.00,5.00,6.00,4.00,2.00,5.00,4.00,7.00,4.00,5.00,4.00,1.00,3.00,2.00,2.00,2.00,1.00,1.00,3.00,2.00,4.00,4.00,4.00,2.00,4.00,4.00,4.00,3.00,4.00,1.00,1.00,3.00,1.00,1.00,2.00,1.00,1.00,3.00,2.00,4.00,4.00,3.00,4.00,4.00,3.00,1.00,1.00,3.00,1.00,3.00,2.00,1.00,1.00,1.00,1.00,3.00,4.00,4.00,4.00,3.00,4.00,1.00,1.00,2.00,2.00,2.00,1.00,2.00,2.00,1.00,1.00,2.00,2.00,3.00,2.00,3.00,3.00,4.00,1.00,2.00,4.00,3.00,3.00,3.00,1.00,3.00,3.00,2.00,3.00,2.00,2.00,2.00,3.00,1.00,2.00,2.00,3.00,3.00,2.00,2.00,2.00,4.00,2.00,2.00,3.00,4.00,2.00,3.00,1.00,2.00,2.00,3.00,3.00,4.00,3.00,1.00,2.00,3.00,3.00,4.00,2.00,4.00,4.00,3.00,3.00,1.00,4.00,1.00,3.00,1.00,2.00,3.00,3.00,3.00,2.00,3.00,2.00,3.00,3.00,3.00,2.00,3.00,1.00,3.00,3.00,1.00,64.00,59.00,0.02,0.25,-0.11,0.11,2.00,119.00,0.26,0.21,0.26,0.23,0.23,0.19,-0.27,-0.24,0.07,0.17,-0.37,-0.17,0.54,-0.17,0.07,-0.29,2.69,7.38,5.48,5.27,3.85,4.16,4.92,3.30,1.28,1.82,2.46,1.44,1.57,2.53,1.84,2.39,2.33,1.24,1.16,1.13,2.01,2.03,1.24,1.12,2.11,4.10,4.27,3.85,2.38,3.95,4.38,4.57,3.52,2.55,3.72,3.47,3.60,2.65,3.94,5.72,3.54,5.24,5.36,4.70,6.05,3.81,2.52,3.31,4.55,3.45,3.45,3.76,5.01,4.12,3.61,4.61,4.48,4.40
R_bHHwNyTNLcpVJsx,10/23/13 3:54,10/23/13 4:14,21.00,2.00,1.00,2.00,Cashier,2.00,,1.00,1.00,2.00,4.00,5.00,8.00,5.00,2.00,6.00,3.00,3.00,2.00,3.00,3.00,6.00,8.00,4.00,4.00,2.00,3.00,3.00,2.00,3.00,7.00,3.00,6.00,5.00,6.00,1.00,1.00,1.00,3.00,1.00,2.00,1.00,1.00,4.00,4.00,2.00,1.00,4.00,2.00,1.00,3.00,1.00,4.00,1.00,4.00,2.00,1.00,3.00,2.00,1.00,1.00,4.00,4.00,4.00,4.00,2.00,3.00,4.00,3.00,1.00,1.00,3.00,1.00,1.00,4.00,1.00,1.00,3.00,1.00,1.00,4.00,4.00,4.00,4.00,3.00,4.00,4.00,3.00,4.00,2.00,2.00,3.00,2.00,2.00,1.00,3.00,1.00,1.00,1.00,4.00,1.00,2.00,1.00,3.00,3.00,1.00,2.00,2.00,4.00,3.00,2.00,3.00,3.00,2.00,2.00,4.00,1.00,4.00,1.00,1.00,2.00,2.00,2.00,4.00,1.00,1.00,2.00,1.00,1.00,3.00,4.00,3.00,1.00,3.00,3.00,2.00,1.00,2.00,1.00,3.00,4.00,3.00,4.00,1.00,2.00,2.00,4.00,1.00,1.00,4.00,1.00,2.00,4.00,1.00,4.00,2.00,2.00,2.00,1.00,1.00,3.00,3.00,4.00,3.00,1.00,1.00,2.00,4.00,2.00,4.00,48.00,49.00,-0.04,0.05,-0.05,0.05,2.00,106.00,0.24,0.21,0.32,0.20,0.20,0.30,-0.20,-0.10,-0.30,0.13,0.87,-0.58,-0.10,0.47,0.81,0.77,2.75,7.33,5.35,5.22,3.77,3.98,4.78,3.22,1.29,1.86,2.44,1.37,1.48,2.32,1.66,2.20,2.13,1.38,1.19,1.15,1.96,2.29,1.22,1.13,2.14,4.10,4.22,3.96,2.44,3.87,4.44,4.59,3.35,2.48,3.67,3.38,3.48,2.70,3.97,5.55,3.46,5.10,5.32,4.63,5.93,3.81,2.52,3.24,4.58,3.61,3.47,3.77,4.91,4.05,3.45,4.61,4.40,4.42
R_bHQpV1pAOYIsuwd,10/21/13 22:23,10/21/13 22:32,31.00,1.00,4.00,3.00,Data Analyst,1.00,Piano,3.00,3.00,2.00,2.00,8.00,6.00,5.00,4.00,6.00,8.00,2.00,3.00,2.00,8.00,1.00,4.00,7.00,1.00,6.00,4.00,6.00,4.00,3.00,5.00,8.00,5.00,4.00,6.00,1.00,4.00,2.00,2.00,3.00,3.00,1.00,1.00,3.00,1.00,3.00,2.00,3.00,3.00,2.00,4.00,3.00,4.00,2.00,3.00,3.00,2.00,2.00,1.00,2.00,3.00,3.00,3.00,2.00,2.00,3.00,2.00,2.00,1.00,3.00,4.00,3.00,2.00,3.00,3.00,2.00,1.00,2.00,3.00,2.00,2.00,2.00,3.00,1.00,2.00,2.00,1.00,4.00,3.00,2.00,2.00,2.00,2.00,1.00,3.00,3.00,2.00,2.00,1.00,1.00,2.00,2.00,1.00,2.00,2.00,1.00,1.00,2.00,1.00,2.00,1.00,1.00,2.00,1.00,2.00,1.00,2.00,2.00,1.00,2.00,2.00,1.00,1.00,2.00,2.00,1.00,2.00,2.00,3.00,3.00,2.00,2.00,1.00,2.00,1.00,2.00,2.00,2.00,1.00,2.00,2.00,3.00,3.00,2.00,1.00,2.00,2.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,4.00,1.00,2.00,3.00,1.00,2.00,2.00,1.00,2.00,2.00,1.00,1.00,26.00,60.00,0.03,-0.23,0.13,-0.13,4.00,118.00,0.24,0.16,0.26,0.24,0.26,0.32,-0.30,-0.32,-0.29,-0.82,-0.34,-0.05,1.23,0.62,-0.25,-0.90,3.18,6.87,5.50,5.29,3.98,4.18,5.01,3.35,1.41,1.92,2.64,1.27,1.58,2.38,1.67,2.33,2.28,1.34,1.14,1.03,1.95,2.00,1.23,1.11,2.60,4.09,4.28,3.93,2.40,3.98,4.44,4.52,3.37,2.48,3.76,3.48,3.86,2.57,4.02,5.71,3.39,5.28,5.45,4.67,5.95,3.76,2.54,3.51,4.61,3.43,3.36,3.90,5.00,4.01,3.54,4.66,4.37,4.43
R_bIo5y1UVkcizh3v,10/22/13 2:16,10/22/13 2:50,25.00,1.00,15.00,2.00,Student,2.00,,1.00,1.00,2.00,7.00,6.00,6.00,8.00,7.00,7.00,6.00,7.00,8.00,6.00,6.00,7.00,7.00,4.00,7.00,6.00,7.00,7.00,5.00,9.00,6.00,8.00,6.00,8.00,7.00,1.00,2.00,4.00,4.00,3.00,2.00,1.00,2.00,1.00,2.00,2.00,3.00,4.00,3.00,3.00,4.00,3.00,4.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,3.00,1.00,1.00,1.00,3.00,4.00,1.00,4.00,1.00,3.00,2.00,2.00,2.00,1.00,4.00,1.00,4.00,3.00,2.00,1.00,3.00,4.00,4.00,3.00,1.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,3.00,1.00,1.00,4.00,4.00,1.00,1.00,3.00,1.00,4.00,3.00,2.00,4.00,1.00,3.00,1.00,1.00,2.00,3.00,2.00,2.00,1.00,2.00,4.00,1.00,2.00,4.00,1.00,1.00,1.00,2.00,2.00,4.00,3.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,2.00,1.00,1.00,3.00,2.00,1.00,4.00,2.00,3.00,1.00,3.00,1.00,1.00,3.00,2.00,4.00,1.00,2.00,3.00,3.00,1.00,2.00,3.00,4.00,2.00,4.00,1.00,4.00,3.00,4.00,4.00,30.00,62.00,0.04,-0.18,0.11,-0.11,4.00,168.00,0.24,0.25,0.26,0.23,0.22,0.19,-0.28,-0.31,-0.30,0.77,-0.41,-0.20,0.25,-0.17,0.00,-0.84,2.76,7.32,5.48,5.26,3.76,4.07,4.87,3.30,1.27,1.79,2.45,1.55,1.52,2.40,1.77,2.29,2.26,1.27,1.16,1.17,2.01,2.02,1.29,1.14,2.10,4.07,4.25,3.85,2.38,3.95,4.42,4.57,3.51,2.52,3.76,3.38,3.58,2.64,3.94,5.72,3.63,5.25,5.38,4.73,6.08,3.78,2.52,3.32,4.53,3.46,3.55,3.75,4.98,4.14,3.56,4.63,4.53,4.43
